stk3a5x_ps,sensortek,2026-06-11_16-56-21.805_Active 10 Pro
imuTimestamp,accuracy(more=better),proximity_distance[cm]
2076713570,3,5.0
2076717129,3,0.0
2076717229,3,5.0
2076717750,3,0.0
2076718170,3,5.0
2076720700,3,0.0
2076721259,3,5.0
2076723950,3,0.0
2076724000,3,5.0
2076724260,3,0.0
2076849769,3,5.0
2076851269,3,0.0
2076851319,3,5.0
2076851369,3,0.0
2076853229,3,5.0
2076854929,3,0.0
2076854979,3,5.0
2076855139,3,0.0
2076855189,3,5.0
